rho_c,M_msun,R_km,Lambda,C,k2,profile,W_max,W_center
158489319246111.1,0.03952551846540697,6.120832740217992,3103421025.89716,0.009535652682803144,0.3670152237331691,,4.179785739155428e-37,4.179785739155428e-37
199526231496887.47,0.06508078901870568,6.693248116751985,393559083.3985064,0.014358175124561218,0.3602445587063097,,3.3067829646371416e-37,3.3067829646371416e-37
251188643150957.2,0.10617866608839602,7.296562184987456,50981130.99076151,0.021488313821225114,0.35035830333272167,,2.6106858259100993e-37,2.6106858259100993e-37
316227766016837.94,0.17090003348588254,7.918076994180679,6814855.789511584,0.031871741059183244,0.336183868906741,,2.054684275814445e-37,2.054684275814445e-37
398107170553496.94,0.26972968505367384,8.536042991361327,954018.6801110045,0.046661157997194475,0.3165378879331299,,1.6095508791249773e-37,1.6095508791249773e-37
501187233627271.44,0.41406781743684096,9.117003409504582,142653.72159589946,0.06706604885152458,0.2903273632980002,,1.2521531733714766e-37,1.2521531733714766e-37
630957344480191.8,0.684350389024016,9.795543889423502,14295.858999866647,0.10316522379220153,0.2505925400242869,,9.55178001075662e-38,9.55178001075662e-38
794328234724282.1,1.071969794666696,10.379737768083583,1632.5548295803096,0.1525034004572843,0.20200246664286695,,7.093326696660482e-38,7.093326696660482e-38
1000000000000000.0,1.5127804479375668,10.68337973040739,247.34938762228126,0.20909834649977474,0.14830476027881925,,5.056441536896923e-38,5.056441536896923e-38
1258925411794166.2,1.8775843442970914,10.612232154801585,55.99275093880802,0.2612618960025236,0.10223590253666374,,3.424307383874333e-38,3.424307383874333e-38
1584893192461110.8,2.092106630658181,10.214862355790824,18.04857471020539,0.30243681650312865,0.06850266388666881,,2.170528039088419e-38,2.170528039088419e-38
1995262314968882.8,2.147311188340537,9.624455457648782,7.96740043751066,0.32945961077927827,0.046389405757734974,,1.2800686711558628e-38,1.2800686711558628e-38
2511886431509582.0,2.0885920652752277,8.987748682308263,4.626680932793571,0.34315162881621425,0.033021069322621985,,7.050099223734184e-39,7.050099223734184e-39
3162277660168379.0,1.9743595282372632,8.420001884309986,3.472385536686739,0.34625608338447156,0.02592425346960388,,3.66851587395432e-39,3.66851587395432e-39
3981071705534969.0,1.8515419009733625,7.993307511685346,3.309863591422991,0.34205062207963627,0.023246270000981614,,1.8300998416492057e-39,1.8300998416492057e-39
5011872336272715.0,1.750084373333065,7.73722555558694,3.7588470551949746,0.3340081702783117,0.023438583716820383,,8.871022265897094e-40,8.871022265897094e-40
6309573444801942.0,1.6842321796712312,7.63955788168197,4.585024224556602,0.3255495476180787,0.02514886413119862,,4.221313441201165e-40,4.221313441201165e-40
7943282347242821.0,1.6544344593954503,7.652492098498966,5.465539283740961,0.3192493622397544,0.027187825321585514,,1.9859062756634064e-40,1.9859062756634064e-40
