r_km,epsratio
0.05,0.009108193271721684
0.1045662100456621,0.009119827612784934
0.1591324200913242,0.0091325996849995
0.2136986301369863,0.009146607777102097
0.2682648401826484,0.009161957273536072
0.3228310502283105,0.009178761025204629
0.3773972602739726,0.009197139725681647
0.43196347031963467,0.009217222291425218
0.48652968036529676,0.009239146244362336
0.5410958904109588,0.009263058095029855
0.595662100456621,0.009289113724267715
0.6502283105022831,0.009317478761266412
0.7047945205479452,0.009348328955572843
0.7593607305936073,0.00938185054045823
0.8139269406392694,0.009418240584850118
0.8684931506849315,0.009457707330828952
0.9230593607305936,0.009500470513490305
0.9776255707762557,0.009546761659777742
1.0321917808219176,0.009596824362701265
1.08675799086758,0.009650914527173501
1.141324200913242,0.009709300583523154
1.1958904109589041,0.009772263664584621
1.2504566210045662,0.009840097742116633
1.3050228310502283,0.009913109718173871
1.3595890410958904,0.00999161946694616
1.4141552511415525,0.01007595982249274
1.4687214611872146,0.010166476507737084
1.5232876712328767,0.010263528000053099
1.5778538812785388,0.010367485328769317
1.6324200913242009,0.01047873179994628
1.686986301369863,0.010597662643846338
1.741552511415525,0.01072468458061706
1.7961187214611871,0.01086021529985146
1.8506849315068492,0.011004682849872795
1.9052511415525113,0.011158524932820445
1.9598173515981734,0.011322188101888094
2.0143835616438355,0.011496126857387745
2.0689497716894976,0.01168080263868388
2.1235159817351597,0.011876682709462266
2.1780821917808217,0.012084238934267976
2.232648401826484,0.01230394644476694
2.287214611872146,0.012536282194754562
2.341780821917808,0.012781723403552601
2.39634703196347,0.013040745888100206
2.450913242009132,0.013313822284754952
2.5054794520547943,0.013601420162572285
2.5600456621004564,0.013904000030624118
2.6146118721461185,0.014222013242745836
2.6691780821917805,0.014555899803961526
2.7237442922374426,0.014906086083725015
2.7783105022831047,0.01527298244202455
2.832876712328767,0.015656980775325225
2.887442922374429,0.016058451990259744
2.942009132420091,0.01647774341391796
2.996575342465753,0.016915176150521488
3.051141552511415,0.01737104239519389
3.1057077625570773,0.017845602716441693
3.1602739726027393,0.01833908331983829
3.2148401826484014,0.018851673306242846
3.2694063926940635,0.019383521938681664
3.3239726027397256,0.019934735932760062
3.3785388127853877,0.02050537678615094
3.43310502283105,0.02109545816331225
3.487671232876712,0.0217049433521109
3.542237442922374,0.02233374280946766
3.596803652968036,0.022981711813476715
3.651369863013698,0.02364864823968836
3.7059360730593602,0.024334290479366177
3.7605022831050223,0.025038315517534153
3.8150684931506844,0.02576033718850904
3.8696347031963465,0.026499904626364017
3.9242009132420086,0.027256500927386233
3.9787671232876707,0.02802954204107155
4.033333333333333,0.028818375905540757
4.087899543378995,0.029622281842463374
4.142465753424657,0.030440470225636732
4.1970319634703195,0.03127208243629172
4.251598173515982,0.03211619111698434
4.306164383561644,0.03297180073458827
4.360730593607306,0.033837848461433236
4.415296803652968,0.03471320538204384
4.46986301369863,0.03559667803123074
4.524429223744292,0.03648701026748102
4.578995433789954,0.037382885483696324
4.633561643835616,0.03828292915534844
4.688127853881278,0.03918571172407434
4.74269406392694,0.04008975181263045
4.7972602739726025,0.04099351976498343
4.8518264840182646,0.041895441503147446
4.906392694063927,0.04279390269020236
4.960958904109589,0.04368725318675892
5.015525114155251,0.044573811785995135
5.070091324200913,0.0454518712102877
5.124657534246575,0.0463197033504225
5.179223744292237,0.04717556472640643
5.233789954337899,0.048017702147035025
5.288356164383561,0.0488443585436156
5.342922374429223,0.049653778951617725
5.397488584474885,0.050444216612539915
5.4520547945205475,0.051213939166956345
5.50662100456621,0.05196123490855472
5.561187214611872,0.052684419068008886
5.615753424657534,0.05338184009475755
5.670319634703196,0.054051885904194616
5.724885844748858,0.0546929900574241
5.77945205479452,0.05530363784060025
5.834018264840182,0.055882372210966556
5.888584474885844,0.056427799577026844
5.943150684931506,0.05693859538083134
5.997716894977168,0.05741350945113552
6.0522831050228305,0.05785137109719112
6.106849315068493,0.058251093914147296
